,AAPL,GOOG,MSFT
2022-10-20,0.36306113704117726,0.3101320601463711,0.3725349148796325
2022-10-21,0.3748803796717815,0.307241391994527,0.38072576348750525
2022-10-24,0.3789183100561828,0.310263644595154,0.3871034115451518
2022-10-25,0.3846011081665086,0.31366260475424795,0.3884518296251866
2022-10-26,0.3885638122001882,0.47505546882980526,0.4821773103882756
2022-10-27,0.3603694293636931,0.4732116689624729,0.48428400640611396
2022-10-28,0.42260226413662433,0.4942790760181032,0.5013951486370855
2022-10-31,0.41891840280504183,0.48411940469403375,0.4893603880296787
2022-11-01,0.41729170714653824,0.48982467964220966,0.4739284944808898
2022-11-02,0.4402413264935054,0.5027465673527598,0.48637865389430346
2022-11-03,0.46559458115394087,0.5157318043513494,0.4918370535016577
2022-11-04,0.44687532049546064,0.5385957267575722,0.4808078357373411
2022-11-07,0.44704456734147036,0.5483524143905973,0.48800817014920145
2022-11-08,0.44579935715335,0.5491079647112697,0.4842437569174011
2022-11-09,0.4616777236600719,0.5500134740984661,0.48938969064780513
2022-11-10,0.5431047398404604,0.6169618610343405,0.5508669065675968
2022-11-11,0.5309663346571435,0.6193347836725881,0.5441338232880731
2022-11-14,0.5246125513207267,0.6043134584801593,0.5358614443773086
2022-11-15,0.5251354867755604,0.6131136100902592,0.535738416511081
2022-11-16,0.5264514848344239,0.612199640497519,0.5346847588028183
2022-11-17,0.5275573233669145,0.6122712959756117,0.5346278262224643
2022-11-18,0.5198252273511456,0.611349839041307,0.5272134729554749
2022-11-21,0.523588857474475,0.6114759509712445,0.5215263172677339
2022-11-22,0.5215519919483984,0.6099692719280438,0.5210033614550817
2022-11-23,0.5170265488990706,0.491531120903959,0.4296927597918826
2022-11-24,0.5035036496767595,0.4821701056982277,0.4210618941262749
2022-11-25,0.43343789568528124,0.46235923465310563,0.400324914306822
2022-11-28,0.43959609905809194,0.4592281377038611,0.4056937666388642
2022-11-29,0.4414092703298896,0.4282057742032487,0.4005437859420853
2022-11-30,0.45613257580082456,0.446544467508923,0.4218782677222141
2022-12-01,0.42499230241829844,0.40842361219198586,0.40378854816680243
2022-12-02,0.4249436776632486,0.39726745870189,0.39417908376697613
2022-12-05,0.4268199958754385,0.39770907143101863,0.3957701266686939
2022-12-06,0.43846488885146573,0.413540792755777,0.40575348074570394
2022-12-07,0.4228451509542939,0.4176425535562099,0.39775543340115105
2022-12-08,0.29169892688007665,0.327903574765928,0.2861359634485337
2022-12-09,0.2814366449153062,0.3133218943209447,0.2813303088043478
2022-12-12,0.28780855403328864,0.31364472862971116,0.2859390088199999
2022-12-13,0.28531254122909544,0.30964266252942907,0.29089408907932673
2022-12-14,0.2887771023774326,0.3095617251316523,0.2906021029858155
2022-12-15,0.32586485660723796,0.34393655556312897,0.3168149143012858
2022-12-16,0.325894342892989,0.3437179450306882,0.3237940053556311
2022-12-19,0.3227080652406295,0.342882438852771,0.3299162380697116
2022-12-20,0.3145623187801813,0.3372077159371347,0.32739428238812907
2022-12-21,0.3295249599802139,0.3321521693934208,0.3276058406673995
2022-12-22,0.3352576719802885,0.33750007045398867,0.3395772086108453
2022-12-23,0.33184020053466917,0.3460646159682652,0.3398663465133639
2022-12-26,0.323040657835756,0.3443771529286413,0.3301319988764165
2022-12-27,0.3189497478674503,0.34972887231816463,0.33049676197297284
2022-12-28,0.26847690406522756,0.2532183210676697,0.24214901606660758
2022-12-29,0.2957768648714212,0.2838150048530485,0.2667031137313497
2022-12-30,0.29738045646927935,0.28408984091886735,0.2663646806657067
2023-01-02,0.29817963598210856,0.28470081617572063,0.2596821715465815
2023-01-03,0.31198254044246126,0.2802816014415849,0.25042248136804784
2023-01-04,0.3163183020926975,0.27321921424709794,0.2944614245165092
2023-01-05,0.30984308053919674,0.27939676295616733,0.30311157150016865
2023-01-06,0.3450333040820723,0.28719560515949377,0.3088423229788372
2023-01-09,0.3378960305404504,0.28800943172307303,0.28890154474288254
2023-01-10,0.33690613047898677,0.2719191268177525,0.2807528855123182
2023-01-11,0.3468956297981683,0.30148308901802273,0.30728385622483245
2023-01-12,0.30451152168756945,0.256855049195509,0.2933170400133333
2023-01-13,0.30258310010564904,0.25838943584679436,0.288073341269935
2023-01-16,0.29653863627007426,0.24739761625512596,0.28152133851442485
2023-01-17,0.2977639717789282,0.24902263999725574,0.28128461215540734
2023-01-18,0.2866893396049859,0.2488671679436233,0.2855894020098616
2023-01-19,0.27235121970259696,0.24486031489401527,0.276995845844753
2023-01-20,0.2791122572870286,0.30469224966197617,0.3057155660104211
2023-01-23,0.2886676946250733,0.3081366200970336,0.30754773380379075
2023-01-24,0.2820097832856481,0.3067655961378352,0.306248785656729
2023-01-25,0.2515089588688813,0.31645121284926314,0.30448113613180544
2023-01-26,0.24027789768730973,0.3132711529773324,0.30803660657641135
2023-01-27,0.24180848518508008,0.31375384105788356,0.30713875650670563
2023-01-30,0.25841573341911606,0.33591441087893226,0.31867601915756266
2023-01-31,0.20276507185044368,0.33926474258924944,0.3265197818894027
2023-02-01,0.20245542439294292,0.3352542570364611,0.28214093539161583
2023-02-02,0.21634714090259669,0.38616755919982454,0.2858861427410398
2023-02-03,0.20023473044161325,0.4169132916297295,0.30801739305753784
2023-02-06,0.2214761131000279,0.4267359580974555,0.3112393441280283
2023-02-07,0.22470675460063505,0.44477046968149286,0.3352130027837782
2023-02-08,0.23778779868018476,0.5313924034661256,0.3268431391203678
2023-02-09,0.2413222903689219,0.5605088120656395,0.33216057680016453
2023-02-10,0.24153478510040524,0.560444872342609,0.33302799515434717
2023-02-13,0.2447442141981585,0.5604310074532202,0.34489472152829986
2023-02-14,0.24757626019715787,0.5596655933974819,0.34503446133370724
2023-02-15,0.24525745871847923,0.5640328428836076,0.33799114931469015
2023-02-16,0.2520671992017278,0.5616799626553756,0.3492909368200659
2023-02-17,0.25205723444949285,0.5246431540902983,0.3398092732353209
2023-02-20,0.2431787785441045,0.5185096679358052,0.33921701373940844
2023-02-21,0.2653786803509976,0.5222158040590805,0.3496057657776217
2023-02-22,0.2641808293122563,0.5159592335447156,0.3492315568143806
2023-02-23,0.260227301650146,0.5058715995784335,0.3359247610197922
2023-02-24,0.2655940320888704,0.5028333370741985,0.3460389559559092
2023-02-27,0.2554190173046247,0.49839550086699225,0.335851829848505
2023-02-28,0.2545245596613159,0.49128815224488404,0.3282618020672854
2023-03-01,0.258833877901654,0.4861828407181647,0.32297260593731375
2023-03-02,0.22119782391920992,0.4085985677503559,0.2830601171730639
2023-03-03,0.23954291779176767,0.40753958156763836,0.27907173536947405
2023-03-06,0.24027525928257484,0.4125254173898548,0.27925052978941006
2023-03-07,0.23580358285425715,0.37414490236795794,0.2350692176161765
2023-03-08,0.22925206271910759,0.2674442287541042,0.23507660296307115
2023-03-09,0.23438634468208888,0.22427583123803232,0.23285587338573577
2023-03-10,0.2394413943235498,0.23130812364431144,0.23717226157484128
2023-03-13,0.23428699273988102,0.233313691667332,0.22110512070728044
2023-03-14,0.23992813985931183,0.2560133887591694,0.24477278105772382
2023-03-15,0.23448994726460434,0.25810487323257986,0.2523030846838199
2023-03-16,0.24104679798728673,0.30000257239377814,0.2706921655939619
2023-03-17,0.2402031772302012,0.29678908890787253,0.26343410161136244
2023-03-20,0.24565746741471906,0.2982824008288299,0.28414481105240624
2023-03-21,0.2233799127460086,0.2978579062532895,0.2699661162203758
2023-03-22,0.2278635002627941,0.30662999387541073,0.27034500329458394
2023-03-23,0.22831362313104772,0.30505345136410633,0.27425478800436814
2023-03-24,0.21453172296163098,0.29081143032868634,0.25655790250804494
2023-03-27,0.22200760454463417,0.3194985637735736,0.2671296985245285
2023-03-28,0.22223397534492775,0.32986007654476296,0.26763981681630394
2023-03-29,0.21900523345562825,0.32961544670305737,0.26357012441483485
2023-03-30,0.21962197198131367,0.3278729255455112,0.26018167525340347
2023-03-31,0.19519848883062932,0.3332787104101789,0.2593726697535868
2023-04-03,0.18862206403753415,0.3308867757954784,0.2616917784647189
2023-04-04,0.17788725395746663,0.3230140060562413,0.2556476195984849
2023-04-05,0.18570346754024927,0.3240031888527384,0.2605825542341704
2023-04-06,0.1724488711746682,0.32691723549432455,0.265854052790392
2023-04-07,0.1592567692788039,0.3138957678624676,0.25442373361091375
2023-04-10,0.17303364972557578,0.32827262363985554,0.2551065341276953
2023-04-11,0.17299266619119955,0.32360864901534414,0.26376711049867096
2023-04-12,0.17475954608093652,0.320003118690563,0.25883830391301016
2023-04-13,0.19963142830889272,0.294526225761973,0.23214804249768245
2023-04-14,0.1980888698151731,0.29369113632596466,0.2354923502744736
2023-04-17,0.19298651786809767,0.31318283734181357,0.21357038833725867
2023-04-18,0.19075038295168006,0.28722030303366053,0.21387347850848837
2023-04-19,0.18655343659934617,0.28168096204664844,0.2119698088152793
2023-04-20,0.1885019555845931,0.27443556544486547,0.20581755032479623
2023-04-21,0.19190722277478187,0.2743614962716619,0.20325413984525376
2023-04-24,0.1848160325269019,0.2537903013040695,0.20225544955146896
2023-04-25,0.18824323024216463,0.25788470813196385,0.2186658349726844
2023-04-26,0.17629082785284925,0.25771413390886544,0.32576266182390407
2023-04-27,0.19882019368874085,0.28529315290906565,0.340115021421192
2023-04-28,0.1934637594181923,0.2726340072446166,0.3379416746290465
2023-05-01,0.19213932884823168,0.27241088211896236,0.33849940205781504
2023-05-02,0.19329424825511185,0.27937081049935153,0.33854183059222875
2023-05-03,0.18995513702336703,0.2792828915377388,0.3359703472124404
2023-05-04,0.19313021532299152,0.24529944185106395,0.32596442067772374
2023-05-05,0.25175753188912253,0.24848600673739143,0.32993209604011764
2023-05-08,0.24224970128906007,0.24992742678965862,0.3294595030991728
2023-05-09,0.2438456736106079,0.2483231951166699,0.31661544156425847
2023-05-10,0.24331160800796722,0.2805485376778561,0.3198693874222952
2023-05-11,0.21697036123046667,0.29802220521602096,0.3156847945688985
2023-05-12,0.21890381956779126,0.2971738515762252,0.31107891999460197
2023-05-15,0.21954275979858603,0.2764739698991986,0.310498875545049
2023-05-16,0.218684175934153,0.2790055312067173,0.3102157801874684
2023-05-17,0.21793176161316877,0.2780025793876808,0.31012090209342896
2023-05-18,0.22014699701469306,0.2799820379382208,0.30845521721950037
2023-05-19,0.21548550636342753,0.28091963930281144,0.30827738956452966
2023-05-22,0.21756598359556673,0.2849598601531112,0.2997071182264209
2023-05-23,0.22274429621431113,0.2851998541990325,0.29459245353064883
2023-05-24,0.2225849689254375,0.2936383849326263,0.17846721665572043
2023-05-25,0.2019824357276178,0.27839995622753566,0.19243446914140633
2023-05-26,0.20589112254590974,0.2767234587338393,0.20210039063479165
2023-05-29,0.2058246461125556,0.2744822160404971,0.19956534475655727
2023-05-30,0.2059146505974392,0.26520448376172323,0.20166282194040874
2023-05-31,0.20347215388093026,0.27221271833599026,0.20502996033348225
2023-06-01,0.20258706775996935,0.26544806251882663,0.20742033312340302
2023-06-02,0.12976457956835835,0.2654612274401906,0.20260860346318618
2023-06-05,0.13403676284344201,0.2627454497177959,0.1991678897296309
2023-06-06,0.1276116960343182,0.2597971781231408,0.20011501476936228
2023-06-07,0.12831921943844998,0.2852520489925685,0.23018566652873282
2023-06-08,0.13777014582218178,0.25255446568185325,0.2281756782226627
2023-06-09,0.13384660109666222,0.2514675778839086,0.2271562337126942
2023-06-12,0.1400437870361166,0.2507649246388108,0.23140257818397472
2023-06-13,0.14116292029098226,0.2351415539485678,0.23139931273101388
2023-06-14,0.1411589435727744,0.23238732190314448,0.23189045321996288
2023-06-15,0.13902287104383393,0.22838569573381942,0.24963746530429318
2023-06-16,0.1423943477230706,0.2341615431784505,0.260286880779268
2023-06-19,0.13950009032754362,0.2210259727776085,0.2598202467966565
2023-06-20,0.12230141258179923,0.20815198220828132,0.2539331615694356
2023-06-21,0.12668637828564205,0.21645015108692806,0.2595327041283071
2023-06-22,0.1344658799928441,0.2154593569384018,0.23284720929085428
2023-06-23,0.13029882923289954,0.2140561713899906,0.22793512823533676
2023-06-26,0.1353774924428773,0.2413849524773405,0.23840160466960902
2023-06-27,0.13954243818106843,0.24106120169273712,0.24665649019419128
2023-06-28,0.1394811993443576,0.24869097181323918,0.24453231913987394
2023-06-29,0.1313004958385716,0.2478226922173696,0.2409104496499277
2023-06-30,0.14969447175536302,0.24835137084879277,0.24592427965871586
2023-07-03,0.14990742669843504,0.24369279921667805,0.24763396499694543
2023-07-04,0.1490755441056033,0.23942061763642522,0.24623884328100487
2023-07-05,0.14730025718139494,0.2065276943652515,0.21536965125705118
2023-07-06,0.14069361306083672,0.21223366949855108,0.2164461013402207
2023-07-07,0.14421822597320888,0.21302162160245647,0.2220891697511478
2023-07-10,0.14337452472021364,0.22662606439747154,0.22425490985585134
2023-07-11,0.14344818080595526,0.2292211650780408,0.22272840702172206
2023-07-12,0.1458485216955791,0.23876941409160787,0.2262307036966741
2023-07-13,0.1417880320609567,0.28355390097331745,0.20337686699986884
2023-07-14,0.13932630502950114,0.28004194398946247,0.19626504632790448
2023-07-17,0.14973917882084317,0.2807858698127397,0.19628905384049858
2023-07-18,0.1501878984541988,0.28224805470605857,0.2327864525915506
2023-07-19,0.14798540790803663,0.27406319725603423,0.231850134112614
2023-07-20,0.14596280842159556,0.2791061845724397,0.2426710684371808
2023-07-21,0.1481580528668071,0.27990538847474017,0.23925398934455347
2023-07-24,0.14455723261525574,0.2580092715021369,0.2265499308823173
2023-07-25,0.13666968203283256,0.2588512329463338,0.22554678813491538
2023-07-26,0.13597812367338816,0.3160828065865547,0.26776423385888615
2023-07-27,0.13886519659975527,0.31284509519704146,0.2782671324029254
2023-07-28,0.12219121391785621,0.32056884731392216,0.28451709727453633
2023-07-31,0.11846655379539821,0.3195086418800663,0.2844347743046396
2023-08-01,0.1199262277362751,0.3230531829010322,0.284487243906161
2023-08-02,0.1315348139143262,0.33557132607863555,0.29945883664084577
2023-08-03,0.13399659954441082,0.3300581571589471,0.2967387253373576
2023-08-04,0.21949184688346796,0.3286318148792191,0.2950489335088301
2023-08-07,0.22401925634378492,0.3165637435677321,0.2911917013964981
2023-08-08,0.225787163778247,0.317446666785695,0.2941773654158188
2023-08-09,0.22295036514859012,0.32147490446246296,0.2908955602867005
2023-08-10,0.22147190023736932,0.28771860486210277,0.2833655473083371
2023-08-11,0.22111126116886684,0.2872533457887219,0.2807884453847994
2023-08-14,0.21302406946691638,0.2885572011961667,0.2841015708305699
2023-08-15,0.21435529270789122,0.29085272372545257,0.23620323969675028
2023-08-16,0.21005336759123464,0.28996707928634474,0.23483716241865835
2023-08-17,0.2121243680720812,0.26938726388184436,0.22603281855283325
2023-08-18,0.21397537768188213,0.280804487666669,0.2256741772125449
2023-08-21,0.21626809671430328,0.27871393886463275,0.23630760077861673
2023-08-22,0.21846761283968452,0.2784251259513516,0.22487416957307452
2023-08-23,0.2356413015755464,0.22186115455398578,0.19418289115111562
2023-08-24,0.24925946190030168,0.23580081394260352,0.19504530838014958
2023-08-25,0.24846005357495837,0.2188500139114352,0.17764233169067772
2023-08-28,0.25158853011083687,0.22126690892061898,0.1773373330175717
2023-08-29,0.26785690410851903,0.23997403818187948,0.18635614989519259
2023-08-30,0.2743765170649096,0.22069822507990058,0.16032716391137675
2023-08-31,0.2735495700918452,0.2205578640527107,0.16047008159238976
2023-09-01,0.20683160244589013,0.22136836212021863,0.1603050907806668
2023-09-04,0.19399058431976343,0.2041286310300022,0.15819037681740047
2023-09-05,0.19385242266073638,0.20411223353581692,0.15986199634946133
2023-09-06,0.23575126841797758,0.2014648758060122,0.15300062932249808
2023-09-07,0.26018489688518753,0.20190318571322097,0.15751178065122856
2023-09-08,0.2604689764726703,0.20243559275163525,0.1607522900462734
2023-09-11,0.259356129752189,0.19903350245589418,0.16176740912093862
2023-09-12,0.26359529130239856,0.19931260357200956,0.17500757199624942
2023-09-13,0.2663623930192485,0.19683413651167736,0.17788348949628852
2023-09-14,0.26299458241194706,0.19702243497445682,0.17148016232089516
2023-09-15,0.263345515165993,0.18313789186518253,0.19913382952539102
2023-09-18,0.2687074200663831,0.18292851428767684,0.19208603481136405
2023-09-19,0.26816109412235006,0.18347346521217456,0.19224379289598417
2023-09-20,0.2654747417236231,0.1997897517258737,0.20535650140776718
2023-09-21,0.2504764144583383,0.2045386117023025,0.19065656846149517
2023-09-22,0.2465507893341152,0.2044766554766969,0.1891799795207691
2023-09-25,0.24583034174184598,0.20379574493125446,0.1890670235959345
2023-09-26,0.24279729726800678,0.18901342467207446,0.18818398999390978
2023-09-27,0.22842597832013434,0.19408623116798343,0.1884530684474821
2023-09-28,0.22855194062764297,0.20028704054426544,0.18933073983765522
2023-09-29,0.2251940797296558,0.20219883417079657,0.19121632571280153
2023-10-02,0.2354215515186442,0.22336561181302897,0.20521011089592783
2023-10-03,0.23476299879992082,0.2283256862083124,0.21502770873765642
2023-10-04,0.2060926231835263,0.24016689955614956,0.22730428672421296
2023-10-05,0.1819461362574738,0.23930779954488893,0.22612457272514508
2023-10-06,0.18954408450494048,0.24850811392858624,0.23909919176544092
2023-10-09,0.19051400877712407,0.24886264057008145,0.2372718403180857
2023-10-10,0.18007913167764572,0.24450856491304263,0.22884007340539178
2023-10-11,0.1754847458078366,0.24955954879853345,0.22834751621461088
2023-10-12,0.17396718472064457,0.2502169835427995,0.22641615218470296
2023-10-13,0.17792648713758288,0.2536328242824596,0.21088643619308797
2023-10-16,0.16803163705303506,0.25775450758210766,0.21726064529714
2023-10-17,0.1694057825551197,0.25790427251886994,0.21732224041372117
2023-10-18,0.15522355208635102,0.23475441088141466,0.19849838813085185
2023-10-19,0.15182458026849102,0.2145099456539971,0.19762553931440294
2023-10-20,0.16002896656769597,0.22472649231841837,0.2028475313199863
2023-10-23,0.15739142491126756,0.2252119359864937,0.2041898521826464
2023-10-24,0.13259118693289418,0.2130784913635856,0.1915116587414255
2023-10-25,0.13786487601286943,0.4249319562245984,0.21463476222372016
2023-10-26,0.1639574541019129,0.429452073093275,0.2624621503452436
2023-10-27,0.16650917903146312,0.42903445585995653,0.2622838219685858
2023-10-30,0.16361631365898227,0.42430762571674385,0.26553781038233015
2023-10-31,0.16210147552719967,0.42255611593285064,0.24275572322840047
2023-11-01,0.17378919305097482,0.4195743939403737,0.2478009713844593
2023-11-02,0.18691053877380934,0.42144495525460896,0.2477051135511579
2023-11-03,0.18051549775205264,0.4176041755743734,0.23844523431703407
2023-11-06,0.1856034362979765,0.4184597388650524,0.23925163512209896
2023-11-07,0.19180699700467477,0.42001693797692724,0.23849827266051932
2023-11-08,0.19097762205152782,0.4146447831012363,0.23708998557093247
2023-11-09,0.19068409615238685,0.41510686274273956,0.23878896079079107
2023-11-10,0.2001872713959626,0.4200753190633405,0.2425395047867906
2023-11-13,0.20358084188929473,0.4161500380554311,0.24513015558055892
2023-11-14,0.2042283360390118,0.4194578955034696,0.2444081972814705
2023-11-15,0.20061171519174037,0.4188054009255867,0.24224267591253065
2023-11-16,0.20045954745658162,0.4235575878085815,0.24564288391230268
2023-11-17,0.1886983171470362,0.42197581668454665,0.24893034521279023
2023-11-20,0.18876522188425962,0.42165505300207956,0.2538896156856293
2023-11-21,0.191483449849466,0.41793932369682396,0.2620966708029275
2023-11-22,0.1790104306292519,0.18537638243477278,0.2476678344856965
2023-11-23,0.14039910311752393,0.14710595333874504,0.1890134965818826
2023-11-24,0.14863970280447472,0.16081733039812163,0.19122175628438073
2023-11-27,0.14876798367966745,0.15465218219528407,0.1822202901843926
2023-11-28,0.14868297435871383,0.15158807973249944,0.18256881751858178
2023-11-29,0.1449341800997005,0.1611160681861374,0.1795861351558966
2023-11-30,0.13162328958524325,0.17740197777136804,0.1800745520830242
2023-12-01,0.12810206222762435,0.17311793533084527,0.1854837721915371
2023-12-04,0.13025358941419357,0.18677193493103086,0.19304786240432764
2023-12-05,0.13961947106898634,0.19130475001894376,0.19185881544468014
2023-12-06,0.14257885566415843,0.19135629716033287,0.19487996279093264
2023-12-07,0.14363772263264735,0.2629279403100177,0.19344778222156395
2023-12-08,0.1272847438012842,0.26197147589769476,0.17564429384046135
2023-12-11,0.13316264052637253,0.26722668502549574,0.17547454465507462
2023-12-12,0.1274094038487353,0.26422334414420773,0.17452966337005338
2023-12-13,0.13762969876636455,0.26296986232703246,0.1743579471640433
2023-12-14,0.13562328643647018,0.2548433212239487,0.18129548922352548
2023-12-15,0.13652309532684317,0.25263575799861804,0.17836559091240298
2023-12-18,0.13865266062136122,0.2675545586467385,0.16306609176046588
2023-12-19,0.13788676667094402,0.2680196668136025,0.15790918029623033
2023-12-20,0.14446102910258715,0.2686515849067365,0.1523365368442487
2023-12-21,0.14455134071656764,0.2741154354349763,0.1555105654762751
2023-12-22,0.14357880468047282,0.269997650450484,0.15594495652905882
2023-12-25,0.14345228453648728,0.26986171470307363,0.1554083422183501
2023-12-26,0.14382149340121436,0.26972175252089037,0.14965992402283063
2023-12-27,0.1420055609112318,0.2650678263694185,0.14583258255696366
2023-12-28,0.14187508891291942,0.25453336461708065,0.14646023386093673
2023-12-29,0.14184837322035032,0.2538821054292958,0.14051998384428527
